"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"13596","AT 2016egt","01:22:44.73","+25:46:40.05","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmj","1","1","","20.33","i-Sloan","2016-07-22 14:11:56","Young"
"13597","AT 2016egu","01:34:56.73","+26:59:32.66","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmk","1","1","","19.01","i-Sloan","2016-07-22 14:12:52","Young"
"13598","AT 2016egv","01:46:00.77","+31:15:01.16","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dml","1","1","","19.97","i-Sloan","2016-07-22 14:15:40","Young"
"13599","AT 2016egw","17:49:58.31","+24:47:24.95","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmm","1","1","","20.4","i-Sloan","2016-07-22 09:32:19","Young"
"13600","AT 2016egx","18:05:02.99","+32:36:10.35","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmn","1","1","","19.8","i-Sloan","2016-07-22 09:38:07","Young"
"13601","AT 2016egy","23:31:04.17","+43:37:41.97","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmo","1","1","","20.34","i-Sloan","2016-07-22 12:08:03","Young"
"13602","AT 2016egz","00:04:03.85","-34:48:51.87","","","GALEXASC J000403.88-344851.6","0.0232","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16hn","1","1","","16.6","V-Johnson","2016-07-24 07:40:48","Brown"
"13603","AT 2016eha","20:18:20.73","+81:36:02.52","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmp","1","1","","18.44","i-Sloan","2016-07-20 12:13:43","Young"
"13604","AT 2016ehb","00:31:38.26","+31:21:44.24","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmq","1","1","","20.68","i-Sloan","2016-07-22 13:22:31","Young"
"13605","AT 2016ehc","00:55:50.15","+34:56:51.50","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmr","1","1","","20.81","i-Sloan","2016-07-22 13:42:45","Young"
"13606","AT 2016ehd","01:31:06.12","+34:02:12.30","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dms","1","1","","20.81","i-Sloan","2016-07-22 14:14:44","Young"
"13607","AT 2016ehe","15:11:53.58","+30:19:56.67","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmt","1","1","","20.2","i-Sloan","2016-07-22 07:51:02","Young"
"13608","AT 2016ehf","15:54:01.44","+26:43:57.18","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmu","1","1","","19.74","i-Sloan","2016-07-22 07:57:31","Young"
"13609","AT 2016ehg","19:18:45.78","+54:12:47.31","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmv","1","1","","19.79","i-Sloan","2016-07-22 10:34:53","Young"
"13610","AT 2016ehh","23:03:41.12","+43:18:32.85","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmw","1","1","","20.22","i-Sloan","2016-07-22 12:09:56","Young"
"13611","AT 2016ehi","01:51:04.30","-27:45:30.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avb","1","1","","18.62","G-Gaia","2016-07-16 03:28:48","Gaia_Bot1"
"13612","AT 2016ehj","15:39:26.00","-39:31:20.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ava","1","1","","17.68","G-Gaia","2016-07-14 23:19:40","Gaia_Bot1"
"13613","AT 2016ehk","12:37:31.30","+57:31:56.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avf","1","1","","18.95","G-Gaia","2016-07-17 06:56:09","Gaia_Bot1"
"13614","AT 2016ehl","02:37:27.10","-19:17:28.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ave","1","1","","18.82","G-Gaia","2016-07-17 17:02:24","Gaia_Bot1"
"13615","AT 2016ehm","05:24:28.40","+57:32:49.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avd","1","1","","18.59","G-Gaia","2016-07-17 09:33:07","Gaia_Bot1"
"13616","AT 2016ehn","11:55:02.20","+53:35:54.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avc","1","1","","18.79","G-Gaia","2016-06-18 08:39:50","Gaia_Bot1"
"13617","AT 2016eho","23:43:42.40","-72:15:53.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avy","1","1","","18.63","G-Gaia","2016-07-20 10:22:04","Gaia_Bot1"
"13618","AT 2016ehp","13:30:01.30","+69:00:55.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avz","1","1","","18.53","G-Gaia","2016-07-21 13:06:14","Gaia_Bot1"
"13619","AT 2016ehq","16:52:54.20","-42:17:47.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avw","1","1","","16.98","G-Gaia","2016-07-20 23:16:48","Gaia_Bot1"
"13620","AT 2016ehr","16:14:44.10","-19:40:16.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avx","1","1","","18.96","G-Gaia","2016-07-20 17:39:50","Gaia_Bot1"
"13621","AT 2016ehs","02:39:59.00","-30:02:25.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avu","1","1","","17.09","G-Gaia","2016-07-18 21:27:21","Gaia_Bot1"
"13622","AT 2016eht","04:05:15.40","+21:22:22.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avv","1","1","","17.26","G-Gaia","2016-07-19 16:14:52","Gaia_Bot1"
"13623","AT 2016ehu","16:28:13.70","-32:51:38.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avt","1","1","","17.64","G-Gaia","2016-07-20 05:26:52","Gaia_Bot1"
"13624","AT 2016ehv","21:05:03.90","-72:53:15.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avq","1","1","","18.46","G-Gaia","2016-07-19 16:33:35","Gaia_Bot1"
"13625","AT 2016ehw","08:36:37.60","+73:35:03.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avr","1","1","","16.21","G-Gaia","2016-07-20 07:24:57","Gaia_Bot1"
"13626","AT 2016ehx","16:07:37.00","-28:12:56.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avp","1","1","","18.78","G-Gaia","2016-07-18 23:31:12","Gaia_Bot1"
"13627","AT 2016ehy","15:19:55.90","+05:24:19.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avm","1","1","","17.64","G-Gaia","2016-07-19 00:04:19","Gaia_Bot1"
"13628","AT 2016ehz","14:25:42.00","+33:54:51.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avk","1","1","","18.75","G-Gaia","2016-07-18 12:31:40","Gaia_Bot1"
"13629","AT 2016eia","03:34:38.50","+13:34:49.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avl","1","1","","17.59","G-Gaia","2016-07-18 08:36:57","Gaia_Bot1"
"13630","AT 2016eib","03:21:56.20","+02:35:48.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avg","1","1","","18.72","G-Gaia","2016-07-18 10:36:28","Gaia_Bot1"
"13631","AT 2016eic","02:53:39.00","-17:33:19.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16avh","1","1","","17.53","G-Gaia","2016-07-18 10:59:31","Gaia_Bot1"
"13632","AT 2016eid","03:16:39.60","-40:15:16.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16awd","1","1","","18.83","G-Gaia","2016-07-21 11:24:00","Gaia_Bot1"
"13633","AT 2016eie","04:35:46.90","+09:08:36.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16awe","1","1","","18.27","G-Gaia","2016-07-23 08:41:16","Gaia_Bot1"
"13634","AT 2016eif","03:01:48.90","-57:02:09.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16awb","1","1","","18.4","G-Gaia","2016-07-22 09:56:09","Gaia_Bot1"
"13635","AT 2016eig","03:07:22.90","-43:32:38.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16awc","1","1","","18.94","G-Gaia","2016-07-21 09:41:45","Gaia_Bot1"
"13636","AT 2016eih","04:54:51.80","+37:56:11.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16awa","1","1","","18.74","G-Gaia","2016-07-22 08:11:02","Gaia_Bot1"
"13637","AT 2016eii","03:07:53.50","-69:01:47.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16awf","1","1","","18.9","G-Gaia","2016-07-23 22:09:07","Gaia_Bot1"
"13638","AT 2016eij","04:03:16.70","-54:35:50.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16awg","1","1","","18.46","G-Gaia","2016-07-24 09:51:50","Gaia_Bot1"
"13639","AT 2016eik","00:09:19.76","+30:17:38.97","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmx","1","1","","20.03","i-Sloan","2016-07-20 13:02:26","Young"
"13640","AT 2016eil","00:10:10.84","+30:01:11.37","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmy","1","1","","19.97","i-Sloan","2016-07-20 13:02:26","Young"
"13641","AT 2016eim","00:25:37.61","+29:24:56.46","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmz","1","1","","20.36","i-Sloan","2016-07-20 13:06:11","Young"
"13642","AT 2016ein","00:29:08.38","+30:17:13.06","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dna","1","1","","19.17","i-Sloan","2016-07-20 13:05:16","Young"
"13643","AT 2016eio","00:37:15.24","+27:14:16.59","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dnb","1","1","","20.41","i-Sloan","2016-07-20 13:08:58","Young"
"13644","AT 2016eip","23:58:45.07","+31:31:11.22","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dnc","1","1","","19.66","i-Sloan","2016-07-20 13:15:36","Young"
"13645","AT 2016eiq","14:04:27.12","+31:12:31.32","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dnd","1","1","","20.98","i-Sloan","2016-07-22 06:27:32","Young"
"13646","AT 2016eir","14:34:56.51","+25:58:26.89","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dne","1","1","","20.47","i-Sloan","2016-07-22 06:37:10","Young"
"13647","AT 2016eis","17:18:12.31","+33:26:45.93","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dnf","1","1","","19.6","i-Sloan","2016-07-22 09:26:35","Young"
"13648","AT 2016eit","17:38:58.32","+30:03:23.75","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dng","1","1","","20.35","i-Sloan","2016-07-22 09:34:23","Young"
"13649","AT 2016eiu","19:18:56.37","+53:37:34.16","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dnh","1","1","","20.09","i-Sloan","2016-07-22 10:34:53","Young"
"13650","AT 2016eiv","23:00:21.35","+41:15:21.25","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dni","1","1","","19.94","i-Sloan","2016-07-22 11:52:39","Young"
"13651","AT 2016eiw","23:29:19.37","+41:30:59.54","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dnj","1","1","","19.38","i-Sloan","2016-07-22 11:59:10","Young"
"13653","AT 2016eiy","13:34:38.64","-23:40:53.15","","","ESO 509-IG 064","0.008663","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16hp","1","1","","16.2","V-Johnson","2016-07-26 01:40:48","Stanek"
